Episode,Cumulative_Reward
2138,99.68
2139,99.84
2140,99.84
2141,99.84
2142,99.84
2143,99.8
2144,99.84
2145,99.84
2146,99.84
2147,99.84
2148,99.84
2149,99.84
2150,99.84
2151,99.84
2152,99.84
2153,99.84
2154,99.84
2155,99.84
2156,99.84
2157,99.84
2158,99.84
2159,99.84
2160,99.84
2161,99.76
2162,99.84
2163,99.84
2164,99.84
2165,99.84
2166,99.76
2167,99.84
2168,99.84
2169,99.84
2170,99.84
2171,99.84
2172,99.84
2173,99.84
2174,99.84
2175,99.84
2176,99.84
2177,99.84
2178,99.84
2179,99.84
2180,99.76
2181,99.84
2182,99.84
2183,99.84
2184,99.84
2185,99.84
2186,99.84
2187,99.84
2188,99.76
2189,99.84
2190,99.84
2191,99.76
2192,99.84
2193,99.84
2194,99.84
2195,99.76
2196,99.84
2197,99.84
2198,99.84
2199,99.84
2200,99.68
2201,99.84
2202,99.84
2203,99.84
2204,99.84
2205,99.84
2206,99.84
2207,99.84
2208,99.84
2209,99.84
2210,99.84
2211,99.84
2212,99.84
2213,99.84
2214,99.84
2215,99.84
2216,99.84
2217,99.84
2218,99.8
2219,99.84
2220,99.84
2221,99.84
2222,99.84
2223,99.84
2224,99.84
2225,99.84
2226,99.84
2227,99.84
2228,99.84
2229,99.84
2230,99.84
2231,99.76
2232,99.84
2233,99.84
2234,99.84
2235,99.8
2236,99.84
2237,99.84
2238,99.84
2239,99.84
2240,99.84
2241,99.84
2242,99.76
2243,99.84
2244,99.84
2245,99.8
2246,99.84
2247,99.84
2248,99.84
2249,99.84
2250,99.84
2251,99.8
2252,99.84
2253,99.84
2254,99.84
2255,99.8
2256,99.8
2257,99.84
2258,99.84
2259,99.84
2260,99.84
2261,99.84
2262,99.84
2263,99.84
2264,99.84
2265,99.84
2266,99.84
2267,99.84
2268,99.8
2269,99.84
2270,99.84
2271,99.84
2272,99.84
2273,99.84
2274,99.84
2275,99.84
2276,99.8
2277,99.8
2278,99.84
2279,99.84
2280,99.84
2281,99.84
2282,99.84
2283,99.84
2284,99.84
2285,99.84
2286,99.84
2287,99.84
2288,99.84
2289,99.84
2290,99.84
2291,99.84
2292,99.84
2293,99.8
2294,99.84
2295,99.84
2296,99.84
2297,99.8
2298,99.8
2299,99.76
2300,99.84
2301,99.84
2302,99.84
2303,99.84
2304,99.84
2305,99.84
2306,99.84
2307,99.84
2308,99.84
2309,99.84
2310,99.84
2311,99.84
2312,99.84
2313,99.84
2314,99.84
2315,99.84
2316,99.84
2317,99.84
2318,99.84
2319,99.84
2320,99.84
2321,99.84
2322,99.76
2323,99.76
2324,99.84
2325,99.84
2326,99.84
2327,99.84
2328,99.84
2329,99.8
2330,99.84
2331,99.84
2332,99.84
2333,99.8
2334,99.84
2335,99.84
2336,99.84
2337,99.84
2338,99.84
2339,99.84
2340,99.84
2341,99.68
2342,99.84
2343,99.84
2344,99.8
2345,99.84
2346,99.84
2347,99.84
2348,99.84
2349,99.76
2350,99.84
2351,99.84
2352,99.84
2353,99.84
2354,99.84
2355,99.84
2356,99.84
2357,99.84
2358,99.76
2359,99.84
2360,99.84
2361,99.8
2362,99.8
2363,99.84
2364,99.84
2365,99.84
2366,99.76
2367,99.84
2368,99.84
2369,99.84
2370,99.84
2371,99.84
2372,99.84
2373,99.76
2374,99.84
2375,99.84
2376,99.84
2377,99.84
2378,99.8
2379,99.84
2380,99.84
2381,99.84
2382,99.84
2383,99.84
2384,99.84
2385,99.84
2386,99.84
2387,99.84
2388,99.84
2389,99.84
2390,99.84
2391,99.84
2392,99.84
2393,99.84
2394,99.84
2395,99.84
2396,99.76
2397,99.84
2398,99.84
2399,99.84
2400,99.84
2401,99.8
2402,99.84
2403,99.84
2404,99.84
2405,99.84
2406,99.84
2407,99.84
2408,99.84
2409,99.84
2410,99.84
2411,99.84
2412,99.84
2413,99.84
2414,99.84
2415,99.84
2416,99.84
2417,99.84
2418,99.8
2419,99.84
2420,99.84
2421,99.84
2422,99.84
2423,99.84
2424,99.84
2425,99.84
2426,99.8
2427,99.68
2428,99.84
2429,99.8
2430,99.76
2431,99.8
2432,99.76
2433,99.84
2434,99.76
2435,99.84
2436,99.84
2437,99.84
2438,99.68
2439,99.84
2440,99.8
2441,99.84
2442,99.84
2443,99.84
2444,99.84
2445,99.84
2446,99.84
2447,99.72
2448,99.84
2449,99.76
2450,99.68
2451,99.84
2452,99.84
2453,99.84
2454,99.8
2455,99.84
2456,99.84
2457,99.84
2458,99.84
2459,99.84
2460,99.84
2461,99.84
2462,99.84
2463,99.84
2464,99.84
2465,99.84
2466,99.84
2467,99.84
2468,99.84
2469,99.8
2470,99.84
2471,99.84
2472,99.84
2473,99.84
2474,99.84
2475,99.84
2476,99.8
2477,99.84
2478,99.84
2479,99.84
2480,99.84
2481,99.84
2482,99.8
2483,99.8
2484,99.84
2485,99.84
2486,99.84
2487,99.84
2488,99.84
2489,99.84
2490,99.84
2491,99.84
2492,99.84
2493,99.84
2494,99.84
2495,99.84
2496,99.84
2497,99.84
2498,99.84
2499,99.8
2500,99.8
2501,99.84
2502,99.84
2503,99.84
2504,99.84
2505,99.84
2506,99.84
2507,99.84
2508,99.84
2509,99.84
2510,99.84
2511,99.76
2512,99.84
2513,99.76
2514,99.84
2515,99.84
2516,99.84
2517,99.84
2518,99.76
2519,99.84
2520,99.84
2521,99.84
2522,99.84
2523,99.84
2524,99.84
2525,99.84
2526,99.84
2527,99.84
2528,99.8
2529,99.84
2530,99.76
2531,99.84
2532,99.84
2533,99.84
2534,99.84
2535,99.76
2536,99.84
2537,99.84
2538,99.84
2539,99.84
2540,99.84
2541,99.84
2542,99.84
2543,99.84
2544,99.84
2545,99.8
2546,99.84
2547,99.84
2548,99.76
2549,99.76
2550,99.84
2551,99.84
2552,99.84
2553,99.84
2554,99.84
2555,99.84
2556,99.84
2557,99.84
2558,99.84
2559,99.84
2560,99.8
2561,99.8
2562,99.84
2563,99.84
2564,99.84
2565,99.84
2566,99.84
2567,99.84
2568,99.84
2569,99.84
2570,99.84
2571,99.76
2572,99.84
2573,99.76
2574,99.84
2575,99.84
2576,99.68
2577,99.84
2578,99.84
2579,99.84
2580,99.84
2581,99.84
2582,99.84
2583,99.84
2584,99.84
2585,99.84
2586,99.84
2587,99.84
2588,99.84
2589,99.8
2590,99.84
2591,99.84
2592,99.84
2593,99.84
2594,99.8
2595,99.84
2596,99.76
2597,99.84
2598,99.84
2599,99.84
2600,99.84
2601,99.76
2602,99.84
2603,99.84
2604,99.76
2605,99.84
2606,99.76
2607,99.76
2608,99.84
2609,99.84
2610,99.84
2611,99.84
2612,99.84
2613,99.84
2614,99.84
2615,99.84
2616,99.8
2617,99.84
2618,99.84
2619,99.84
2620,99.84
2621,99.84
2622,99.84
2623,99.8
2624,99.84
2625,99.76
2626,99.84
2627,99.84
2628,99.84
2629,99.84
2630,99.84
2631,99.84
2632,99.84
2633,99.84
2634,99.84
2635,99.8
2636,99.84
2637,99.76
2638,99.84
2639,99.8
2640,99.84
2641,99.8
2642,99.84
2643,99.84
2644,99.84
2645,99.76
2646,99.84
2647,99.84
2648,99.84
2649,99.76
2650,99.84
2651,99.84
2652,99.84
2653,99.84
2654,99.84
2655,99.84
2656,99.84
2657,99.76
2658,99.84
2659,99.84
2660,99.84
2661,99.84
2662,99.84
2663,99.76
2664,99.84
2665,99.84
2666,99.84
2667,99.84
2668,99.84
2669,99.84
2670,99.84
2671,99.84
2672,99.84
2673,99.84
2674,99.84
2675,99.84
2676,99.84
2677,99.8
2678,99.84
2679,99.84
2680,99.84
2681,99.84
2682,99.76
2683,99.84
2684,99.8
2685,99.84
2686,99.84
2687,99.8
2688,99.84
2689,99.84
2690,99.84
2691,99.84
2692,99.84
2693,99.84
2694,99.84
2695,99.84
2696,99.84
2697,-106.68
2698,99.84
2699,99.84
2700,99.84
2701,99.84
2702,99.84
2703,99.84
2704,99.8
2705,99.84
2706,99.84
2707,99.84
2708,99.76
2709,99.84
2710,99.84
2711,99.84
2712,99.84
2713,99.84
2714,99.84
2715,99.84
2716,99.8
2717,99.84
2718,99.84
2719,99.84
2720,99.84
2721,99.76
2722,99.84
2723,99.84
2724,99.84
2725,99.84
2726,99.84
2727,99.84
2728,99.84
2729,99.84
2730,99.84
2731,99.8
2732,99.84
2733,99.8
2734,99.84
2735,99.84
2736,99.8
2737,99.84
2738,99.84
2739,99.8
2740,99.84
2741,99.84
2742,99.84
2743,99.84
2744,99.8
2745,99.84
2746,99.84
2747,99.84
2748,99.84
2749,99.76
2750,99.84
2751,99.76
2752,99.8
2753,99.84
2754,99.8
2755,99.84
2756,99.84
2757,99.84
2758,99.84
2759,99.84
2760,99.76
2761,99.8
2762,99.84
2763,99.84
2764,99.72
2765,99.84
2766,99.76
2767,99.84
2768,99.84
2769,99.84
2770,99.84
2771,99.84
2772,99.8
2773,99.8
2774,99.84
2775,99.84
2776,99.84
2777,99.84
2778,99.84
2779,99.8
2780,99.72
2781,99.84
2782,99.84
2783,99.84
2784,99.84
2785,99.84
2786,99.84
2787,99.84
2788,99.84
2789,99.84
2790,99.84
2791,99.84
2792,99.84
2793,99.84
2794,99.84
2795,99.84
2796,99.76
2797,99.84
2798,99.84
2799,99.84
2800,99.84
2801,99.84
2802,99.84
2803,99.76
2804,99.84
2805,99.84
2806,99.84
2807,99.84
2808,99.84
2809,99.8
2810,99.76
2811,99.76
2812,99.8
2813,99.84
2814,99.84
2815,99.84
2816,99.84
2817,99.84
2818,99.84
2819,99.8
2820,99.84
2821,99.8
2822,99.84
2823,99.8
2824,99.84
2825,99.84
2826,99.84
2827,99.84
2828,99.84
2829,99.84
2830,99.84
2831,99.84
2832,99.76
2833,99.84
2834,99.84
2835,99.84
2836,99.84
2837,99.84
2838,99.84
2839,99.84
2840,99.84
2841,99.84
2842,99.84
2843,99.84
2844,99.84
2845,99.8
2846,99.84
2847,99.76
2848,99.84
2849,99.84
2850,99.84
2851,99.8
2852,99.76
2853,99.8
2854,99.84
2855,99.84
2856,99.84
2857,99.84
2858,99.84
2859,99.84
2860,99.84
2861,99.84
2862,99.84
2863,99.84
2864,99.84
2865,99.84
2866,99.76
2867,99.84
2868,99.84
2869,99.84
2870,99.84
2871,99.8
2872,99.84
2873,99.84
2874,99.8
2875,99.84
2876,99.84
2877,99.84
2878,99.84
2879,99.84
2880,99.8
2881,99.84
2882,99.76
2883,99.84
2884,99.84
2885,99.84
2886,99.84
2887,99.76
2888,99.84
2889,99.72
2890,99.8
2891,99.84
2892,99.84
2893,99.84
2894,99.84
2895,99.84
2896,99.76
2897,99.84
2898,99.84
2899,99.8
2900,99.84
2901,99.76
2902,99.84
2903,99.84
2904,99.84
2905,99.84
2906,99.8
2907,99.84
2908,99.8
2909,99.84
2910,99.84
2911,99.84
2912,99.84
2913,99.84
2914,99.84
2915,99.84
2916,99.84
2917,99.84
2918,99.84
2919,99.8
2920,99.8
2921,99.84
2922,99.8
2923,99.84
2924,99.84
2925,99.84
2926,99.84
2927,99.84
2928,99.84
2929,99.84
2930,99.84
2931,99.84
2932,99.84
2933,99.84
2934,99.84
2935,99.84
2936,99.84
2937,99.84
2938,99.84
2939,99.76
2940,99.84
2941,99.84
2942,99.8
2943,99.84
2944,99.84
2945,99.84
2946,99.84
2947,99.84
2948,99.84
2949,99.84
2950,99.84
2951,99.76
2952,99.84
2953,99.84
2954,99.84
2955,99.84
2956,99.84
2957,99.84
2958,99.84
2959,99.84
2960,99.84
2961,99.84
2962,99.84
2963,99.84
2964,99.84
2965,99.84
2966,99.76
2967,99.76
2968,99.84
2969,99.84
2970,99.84
2971,99.84
2972,99.84
2973,99.84
2974,99.84
2975,99.84
2976,99.84
2977,99.72
2978,99.8
2979,99.8
2980,99.84
2981,99.84
2982,99.76
2983,99.84
2984,99.84
2985,99.84
2986,99.84
2987,99.84
2988,99.84
2989,99.84
2990,99.84
2991,99.84
2992,99.84
2993,99.84
2994,99.84
2995,99.8
2996,99.76
2997,99.84
2998,99.84
2999,99.84
