Episode,Cumulative_Reward
2495,-100
2496,-27
2497,-17
2498,-37
2499,-29
2500,-22
2501,-26
2502,-32
2503,-26
2504,-30
2505,-24
2506,-43
2507,-113
2508,-102
2509,-103
2510,-26
2511,-22
2512,-18
2513,-100
2514,-34
2515,-103
2516,-29
2517,-33
2518,-32
2519,-101
2520,-111
2521,-25
2522,-25
2523,-20
2524,-25
2525,-54
2526,-103
2527,-110
2528,-23
2529,-25
2530,-24
2531,-18
2532,-21
2533,-24
2534,-24
2535,-28
2536,-15
2537,-42
2538,-35
2539,-30
2540,-28
2541,-15
2542,-41
2543,-26
2544,-30
2545,-19
2546,-35
2547,-22
2548,-51
2549,-18
2550,-24
2551,-28
2552,-25
2553,-39
2554,-47
2555,-102
2556,-21
2557,-17
2558,-100
2559,-34
2560,-30
2561,-20
2562,-21
2563,-100
2564,-103
2565,-17
2566,-20
2567,-24
2568,-100
2569,-23
2570,-23
2571,-21
2572,-45
2573,-32
2574,-37
2575,-60
2576,-35
2577,-21
2578,-16
2579,-30
2580,-119
2581,-23
2582,-28
2583,-19
2584,-28
2585,-23
2586,-31
2587,-106
2588,-117
2589,-26
2590,-17
2591,-36
2592,-32
2593,-19
2594,-31
2595,-26
2596,-23
2597,-21
2598,-34
2599,-100
2600,-32
2601,-16
2602,-128
2603,-28
2604,-20
2605,-31
2606,-34
2607,-26
2608,-101
2609,-47
2610,-39
2611,-102
2612,-57
2613,-25
2614,-27
2615,-24
2616,-29
2617,-38
2618,-30
2619,-24
2620,-13
2621,-24
2622,-21
2623,-18
2624,-25
2625,-40
2626,-33
2627,-19
2628,-25
2629,-20
2630,-24
2631,-26
2632,-16
2633,-20
2634,-18
2635,-26
2636,-29
2637,-41
2638,-120
2639,-46
2640,-19
2641,-105
2642,-35
2643,-24
2644,-20
2645,-33
2646,-27
2647,-22
2648,-28
2649,-22
2650,-19
2651,-22
2652,-21
2653,-23
2654,-39
2655,-33
2656,-103
2657,-25
2658,-20
2659,-33
2660,-44
2661,-21
2662,-20
2663,-122
2664,-25
2665,-46
2666,-23
2667,-21
2668,-143
2669,-113
2670,-16
2671,-26
2672,-33
2673,-28
2674,-15
2675,-58
2676,-22
2677,-49
2678,-30
2679,-37
2680,-28
2681,-31
2682,-29
2683,-26
2684,-23
2685,-102
2686,-22
2687,-37
2688,-25
2689,-21
2690,-19
2691,-40
2692,-41
2693,-37
2694,-27
2695,-25
2696,-21
2697,-101
2698,-26
2699,-28
2700,-21
2701,-28
2702,-24
2703,-27
2704,-37
2705,-18
2706,-25
2707,-25
2708,-29
2709,-27
2710,-20
2711,-36
2712,-59
2713,-137
2714,-21
2715,-27
2716,-28
2717,-24
2718,-23
2719,-20
2720,-48
2721,-156
2722,-21
2723,-20
2724,-15
2725,-19
2726,-15
2727,-22
2728,-16
2729,-19
2730,-23
2731,-26
2732,-23
2733,-19
2734,-18
2735,-13
2736,-21
2737,-31
2738,-19
2739,-25
2740,-100
2741,-36
2742,-21
2743,-21
2744,-20
2745,-100
2746,-15
2747,-23
2748,-25
2749,-41
2750,-21
2751,-33
2752,-29
2753,-34
2754,-38
2755,-34
2756,-23
2757,-27
2758,-23
2759,-100
2760,-30
2761,-42
2762,-118
2763,-30
2764,-100
2765,-28
2766,-25
2767,-18
2768,-14
2769,-26
2770,-49
2771,-36
2772,-37
2773,-104
2774,-101
2775,-48
2776,-48
2777,-22
2778,-36
2779,-21
2780,-43
2781,-19
2782,-26
2783,-25
2784,-29
2785,-38
2786,-17
2787,-38
2788,-18
2789,-133
2790,-30
2791,-31
2792,-17
2793,-24
2794,-37
2795,-31
2796,-30
2797,-35
2798,-24
2799,-24
2800,-21
2801,-41
2802,-40
2803,-113
2804,-31
2805,-20
2806,-25
2807,-17
2808,-20
2809,-23
2810,-24
2811,-15
2812,-21
2813,-19
2814,-21
2815,-19
2816,-100
2817,-13
2818,-19
2819,-19
2820,-19
2821,-18
2822,-27
2823,-19
2824,-100
2825,-25
2826,-27
2827,-23
2828,-17
2829,-17
2830,-100
2831,-23
2832,-19
2833,-21
2834,-130
2835,-32
2836,-32
2837,-19
2838,-105
2839,-39
2840,-25
2841,-61
2842,-20
2843,-35
2844,-24
2845,-18
2846,-24
2847,-19
2848,-23
2849,-20
2850,-31
2851,-17
2852,-110
2853,-33
2854,-41
2855,-18
2856,-22
2857,-20
2858,-21
2859,-119
2860,-24
2861,-24
2862,-100
2863,-28
2864,-24
2865,-37
2866,-17
2867,-44
2868,-19
2869,-102
2870,-47
2871,-102
2872,-27
2873,-30
2874,-26
2875,-26
2876,-29
2877,-42
2878,-29
2879,-36
2880,-23
2881,-21
2882,-112
2883,-24
2884,-26
2885,-21
2886,-24
2887,-25
2888,-17
2889,-13
2890,-21
2891,-24
2892,-25
2893,-107
2894,-101
2895,-24
2896,-18
2897,-22
2898,-16
2899,-22
2900,-31
2901,-36
2902,-37
2903,-38
2904,-26
2905,-104
2906,-32
2907,-13
2908,-22
2909,-39
2910,-118
2911,-27
2912,-29
2913,-15
2914,-17
2915,-24
2916,-100
2917,-18
2918,-20
2919,-19
2920,-19
2921,-20
2922,-17
2923,-13
2924,-17
2925,-21
2926,-19
2927,-20
2928,-20
2929,-19
2930,-20
2931,-19
2932,-26
2933,-25
2934,-22
2935,-22
2936,-100
2937,-42
2938,-114
2939,-18
2940,-18
2941,-23
2942,-27
2943,-100
2944,-18
2945,-29
2946,-25
2947,-26
2948,-24
2949,-40
2950,-112
2951,-27
2952,-17
2953,-22
2954,-16
2955,-35
2956,-27
2957,-18
2958,-36
2959,-23
2960,-23
2961,-29
2962,-27
2963,-31
2964,-25
2965,-69
2966,-39
2967,-21
2968,-26
2969,-23
2970,-26
2971,-40
2972,-20
2973,-102
2974,-20
2975,-36
2976,-37
2977,-15
2978,-18
2979,-24
2980,-49
2981,-23
2982,-28
2983,-15
2984,-27
2985,-113
2986,-23
2987,-24
2988,-20
2989,-13
2990,-22
2991,-20
2992,-52
2993,-23
2994,-26
2995,-110
2996,-30
2997,-21
2998,-26
2999,-31
