Episode,Cumulative_Reward
2495,-21
2496,-23
2497,-17
2498,-19
2499,-17
2500,-23
2501,-19
2502,-19
2503,-21
2504,-15
2505,-19
2506,-17
2507,-115
2508,-102
2509,-17
2510,-23
2511,-16
2512,-21
2513,-19
2514,-23
2515,-21
2516,-19
2517,-23
2518,-16
2519,-27
2520,-100
2521,-21
2522,-20
2523,-15
2524,-24
2525,-30
2526,-25
2527,-17
2528,-19
2529,-16
2530,-31
2531,-16
2532,-19
2533,-24
2534,-19
2535,-20
2536,-19
2537,-21
2538,-37
2539,-19
2540,-17
2541,-124
2542,-71
2543,-20
2544,-23
2545,-27
2546,-100
2547,-17
2548,-24
2549,-16
2550,-26
2551,-17
2552,-100
2553,-109
2554,-49
2555,-18
2556,-26
2557,-103
2558,-33
2559,-23
2560,-21
2561,-27
2562,-19
2563,-109
2564,-100
2565,-31
2566,-23
2567,-19
2568,-100
2569,-36
2570,-31
2571,-114
2572,-20
2573,-22
2574,-27
2575,-24
2576,-22
2577,-24
2578,-18
2579,-19
2580,-20
2581,-19
2582,-21
2583,-100
2584,-20
2585,-25
2586,-18
2587,-18
2588,-24
2589,-100
2590,-22
2591,-16
2592,-22
2593,-21
2594,-25
2595,-19
2596,-21
2597,-100
2598,-18
2599,-17
2600,-16
2601,-18
2602,-21
2603,-23
2604,-21
2605,-100
2606,-19
2607,-17
2608,-100
2609,-22
2610,-17
2611,-20
2612,-123
2613,-20
2614,-27
2615,-17
2616,-21
2617,-17
2618,-27
2619,-22
2620,-17
2621,-30
2622,-31
2623,-19
2624,-100
2625,-100
2626,-101
2627,-25
2628,-28
2629,-103
2630,-28
2631,-16
2632,-17
2633,-50
2634,-43
2635,-23
2636,-32
2637,-26
2638,-33
2639,-23
2640,-104
2641,-19
2642,-22
2643,-21
2644,-28
2645,-20
2646,-24
2647,-29
2648,-20
2649,-16
2650,-19
2651,-30
2652,-22
2653,-100
2654,-33
2655,-100
2656,-23
2657,-18
2658,-34
2659,-26
2660,-34
2661,-18
2662,-100
2663,-17
2664,-15
2665,-16
2666,-27
2667,-18
2668,-23
2669,-22
2670,-100
2671,-28
2672,-20
2673,-27
2674,-24
2675,-16
2676,-100
2677,-34
2678,-29
2679,-17
2680,-100
2681,-17
2682,-18
2683,-20
2684,-18
2685,-32
2686,-26
2687,-24
2688,-17
2689,-19
2690,-24
2691,-18
2692,-17
2693,-40
2694,-23
2695,-21
2696,-18
2697,-100
2698,-33
2699,-31
2700,-20
2701,-24
2702,-21
2703,-28
2704,-18
2705,-100
2706,-31
2707,-17
2708,-18
2709,-20
2710,-22
2711,-29
2712,-26
2713,-40
2714,-19
2715,-23
2716,-29
2717,-21
2718,-24
2719,-18
2720,-19
2721,-21
2722,-30
2723,-21
2724,-17
2725,-22
2726,-19
2727,-30
2728,-15
2729,-25
2730,-18
2731,-20
2732,-19
2733,-101
2734,-17
2735,-17
2736,-17
2737,-21
2738,-100
2739,-23
2740,-21
2741,-101
2742,-22
2743,-20
2744,-100
2745,-31
2746,-24
2747,-24
2748,-44
2749,-29
2750,-64
2751,-27
2752,-22
2753,-44
2754,-58
2755,-24
2756,-46
2757,-23
2758,-137
2759,-100
2760,-106
2761,-18
2762,-20
2763,-26
2764,-107
2765,-26
2766,-24
2767,-30
2768,-30
2769,-40
2770,-35
2771,-28
2772,-30
2773,-105
2774,-18
2775,-24
2776,-25
2777,-20
2778,-32
2779,-24
2780,-40
2781,-27
2782,-100
2783,-39
2784,-35
2785,-26
2786,-37
2787,-32
2788,-107
2789,-28
2790,-27
2791,-40
2792,-19
2793,-23
2794,-32
2795,-58
2796,-26
2797,-32
2798,-24
2799,-25
2800,-28
2801,-36
2802,-33
2803,-20
2804,-23
2805,-21
2806,-105
2807,-49
2808,-17
2809,-19
2810,-25
2811,-23
2812,-53
2813,-31
2814,-35
2815,-101
2816,-110
2817,-100
2818,-29
2819,-101
2820,-119
2821,-28
2822,-50
2823,-24
2824,-25
2825,-114
2826,-29
2827,-32
2828,-66
2829,-38
2830,-24
2831,-27
2832,-23
2833,-20
2834,-20
2835,-28
2836,-105
2837,-28
2838,-26
2839,-21
2840,-19
2841,-102
2842,-105
2843,-111
2844,-23
2845,-19
2846,-21
2847,-30
2848,-26
2849,-20
2850,-21
2851,-20
2852,-100
2853,-26
2854,-21
2855,-19
2856,-19
2857,-26
2858,-19
2859,-25
2860,-101
2861,-21
2862,-100
2863,-17
2864,-100
2865,-47
2866,-19
2867,-29
2868,-41
2869,-26
2870,-24
2871,-114
2872,-17
2873,-103
2874,-20
2875,-21
2876,-26
2877,-23
2878,-19
2879,-30
2880,-22
2881,-20
2882,-30
2883,-100
2884,-37
2885,-20
2886,-41
2887,-23
2888,-25
2889,-33
2890,-22
2891,-23
2892,-31
2893,-100
2894,-28
2895,-19
2896,-17
2897,-29
2898,-18
2899,-19
2900,-37
2901,-23
2902,-100
2903,-21
2904,-100
2905,-29
2906,-16
2907,-25
2908,-100
2909,-25
2910,-21
2911,-22
2912,-15
2913,-22
2914,-26
2915,-32
2916,-15
2917,-37
2918,-100
2919,-36
2920,-22
2921,-38
2922,-32
2923,-19
2924,-25
2925,-20
2926,-100
2927,-30
2928,-100
2929,-24
2930,-21
2931,-20
2932,-23
2933,-18
2934,-20
2935,-17
2936,-21
2937,-21
2938,-16
2939,-19
2940,-23
2941,-26
2942,-25
2943,-25
2944,-26
2945,-27
2946,-22
2947,-31
2948,-19
2949,-22
2950,-21
2951,-100
2952,-18
2953,-16
2954,-27
2955,-100
2956,-43
2957,-21
2958,-100
2959,-17
2960,-100
2961,-19
2962,-26
2963,-22
2964,-22
2965,-100
2966,-18
2967,-100
2968,-32
2969,-26
2970,-26
2971,-46
2972,-49
2973,-29
2974,-28
2975,-37
2976,-28
2977,-27
2978,-46
2979,-34
2980,-25
2981,-38
2982,-38
2983,-23
2984,-18
2985,-19
2986,-27
2987,-38
2988,-109
2989,-24
2990,-18
2991,-22
2992,-42
2993,-36
2994,-26
2995,-31
2996,-17
2997,-106
2998,-29
2999,-100
